variant,model_name,province,year,target_column,actual_target,predicted_class,predicted_probability,prediction_source
Wide Coverage Flow Model,xgboost,Mardin,2017,high_justice_flow,1,1,0.9904220104217529,out_of_fold
Wide Coverage Flow Model,xgboost,Mardin,2018,high_justice_flow,1,1,0.9574083685874939,out_of_fold
Wide Coverage Flow Model,xgboost,Mardin,2019,high_justice_flow,1,1,0.9498815536499023,out_of_fold
Wide Coverage Flow Model,xgboost,Mardin,2020,high_justice_flow,1,1,0.9921801090240479,out_of_fold
Wide Coverage Flow Model,xgboost,Mardin,2021,high_justice_flow,1,1,0.9824451804161072,out_of_fold
Wide Coverage Flow Model,xgboost,Mersin,2011,high_justice_flow,1,1,0.9995941519737244,out_of_fold
Wide Coverage Flow Model,xgboost,Mersin,2012,high_justice_flow,1,1,0.9995941519737244,out_of_fold
Wide Coverage Flow Model,xgboost,Mersin,2013,high_justice_flow,1,1,0.9996004700660706,out_of_fold
Wide Coverage Flow Model,xgboost,Mersin,2014,high_justice_flow,1,1,0.9995973706245422,out_of_fold
Wide Coverage Flow Model,xgboost,Mersin,2015,high_justice_flow,1,1,0.999258816242218,out_of_fold
Wide Coverage Flow Model,xgboost,Mersin,2016,high_justice_flow,1,1,0.9994847774505615,out_of_fold
Wide Coverage Flow Model,xgboost,Mersin,2017,high_justice_flow,1,1,0.9993246793746948,out_of_fold
Wide Coverage Flow Model,xgboost,Mersin,2018,high_justice_flow,1,1,0.9988266825675964,out_of_fold
Wide Coverage Flow Model,xgboost,Mersin,2019,high_justice_flow,1,1,0.9988325238227844,out_of_fold
Wide Coverage Flow Model,xgboost,Mersin,2020,high_justice_flow,1,1,0.9990397095680237,out_of_fold
Wide Coverage Flow Model,xgboost,Mersin,2021,high_justice_flow,1,1,0.9988389611244202,out_of_fold
Wide Coverage Flow Model,xgboost,Muğla,2011,high_justice_flow,1,1,0.9987332224845886,out_of_fold
Wide Coverage Flow Model,xgboost,Muğla,2012,high_justice_flow,1,1,0.998630166053772,out_of_fold
Wide Coverage Flow Model,xgboost,Muğla,2013,high_justice_flow,1,1,0.998630166053772,out_of_fold
Wide Coverage Flow Model,xgboost,Muğla,2014,high_justice_flow,1,1,0.9987572431564331,out_of_fold
Wide Coverage Flow Model,xgboost,Muğla,2015,high_justice_flow,1,1,0.998548686504364,out_of_fold
Wide Coverage Flow Model,xgboost,Muğla,2016,high_justice_flow,1,1,0.9980947375297546,out_of_fold
Wide Coverage Flow Model,xgboost,Muğla,2017,high_justice_flow,1,1,0.9969813227653503,out_of_fold
Wide Coverage Flow Model,xgboost,Muğla,2018,high_justice_flow,1,1,0.9970716238021851,out_of_fold
Wide Coverage Flow Model,xgboost,Muğla,2019,high_justice_flow,1,1,0.9983910918235779,out_of_fold
Wide Coverage Flow Model,xgboost,Muğla,2020,high_justice_flow,1,1,0.9892380237579346,out_of_fold
Wide Coverage Flow Model,xgboost,Muğla,2021,high_justice_flow,1,1,0.9970923662185669,out_of_fold
Wide Coverage Flow Model,xgboost,Muş,2011,high_justice_flow,0,0,0.003209303831681609,out_of_fold
Wide Coverage Flow Model,xgboost,Muş,2012,high_justice_flow,0,0,0.0027635691221803427,out_of_fold
Wide Coverage Flow Model,xgboost,Muş,2013,high_justice_flow,0,0,0.0022893408313393593,out_of_fold
Wide Coverage Flow Model,xgboost,Muş,2014,high_justice_flow,0,0,0.003425800474360585,out_of_fold
Wide Coverage Flow Model,xgboost,Muş,2015,high_justice_flow,0,0,0.003577296156436205,out_of_fold
Wide Coverage Flow Model,xgboost,Muş,2016,high_justice_flow,0,0,0.0032068793661892414,out_of_fold
Wide Coverage Flow Model,xgboost,Muş,2017,high_justice_flow,0,0,0.0030459577683359385,out_of_fold
Wide Coverage Flow Model,xgboost,Muş,2018,high_justice_flow,0,0,0.0005840770900249481,out_of_fold
Wide Coverage Flow Model,xgboost,Muş,2019,high_justice_flow,0,0,0.0007036575116217136,out_of_fold
Wide Coverage Flow Model,xgboost,Muş,2020,high_justice_flow,0,0,0.0008604496251791716,out_of_fold
Wide Coverage Flow Model,xgboost,Muş,2021,high_justice_flow,0,0,0.0006145712104626,out_of_fold
Wide Coverage Flow Model,xgboost,Nevşehir,2011,high_justice_flow,0,0,0.002317714737728238,out_of_fold
Wide Coverage Flow Model,xgboost,Nevşehir,2012,high_justice_flow,0,0,0.0022489940747618675,out_of_fold
Wide Coverage Flow Model,xgboost,Nevşehir,2013,high_justice_flow,0,0,0.0022008479572832584,out_of_fold
Wide Coverage Flow Model,xgboost,Nevşehir,2014,high_justice_flow,0,0,0.0022318412084132433,out_of_fold
Wide Coverage Flow Model,xgboost,Nevşehir,2015,high_justice_flow,0,0,0.0008943595457822084,out_of_fold
Wide Coverage Flow Model,xgboost,Nevşehir,2016,high_justice_flow,0,0,0.0006620598142035306,out_of_fold
Wide Coverage Flow Model,xgboost,Nevşehir,2017,high_justice_flow,0,0,0.0007619209936819971,out_of_fold
Wide Coverage Flow Model,xgboost,Nevşehir,2018,high_justice_flow,0,0,0.001209511887282133,out_of_fold
Wide Coverage Flow Model,xgboost,Nevşehir,2019,high_justice_flow,0,0,0.0005429695011116564,out_of_fold
Wide Coverage Flow Model,xgboost,Nevşehir,2020,high_justice_flow,0,0,0.0004903703229501843,out_of_fold
Wide Coverage Flow Model,xgboost,Nevşehir,2021,high_justice_flow,0,0,0.0006713024922646582,out_of_fold
Wide Coverage Flow Model,xgboost,Niğde,2011,high_justice_flow,0,0,0.00238496414385736,out_of_fold
Wide Coverage Flow Model,xgboost,Niğde,2012,high_justice_flow,0,0,0.0022212332114577293,out_of_fold
Wide Coverage Flow Model,xgboost,Niğde,2013,high_justice_flow,0,0,0.0019865939393639565,out_of_fold
Wide Coverage Flow Model,xgboost,Niğde,2014,high_justice_flow,0,0,0.006460826378315687,out_of_fold
Wide Coverage Flow Model,xgboost,Niğde,2015,high_justice_flow,0,0,0.0038589471951127052,out_of_fold
Wide Coverage Flow Model,xgboost,Niğde,2016,high_justice_flow,0,0,0.0014047727454453707,out_of_fold
Wide Coverage Flow Model,xgboost,Niğde,2017,high_justice_flow,0,0,0.001962415874004364,out_of_fold
Wide Coverage Flow Model,xgboost,Niğde,2018,high_justice_flow,0,0,0.0016161828534677625,out_of_fold
Wide Coverage Flow Model,xgboost,Niğde,2019,high_justice_flow,0,0,0.005227990914136171,out_of_fold
Wide Coverage Flow Model,xgboost,Niğde,2020,high_justice_flow,0,0,0.007639494724571705,out_of_fold
Wide Coverage Flow Model,xgboost,Niğde,2021,high_justice_flow,0,0,0.012224888429045677,out_of_fold
Wide Coverage Flow Model,xgboost,Ordu,2011,high_justice_flow,1,1,0.9936979413032532,out_of_fold
Wide Coverage Flow Model,xgboost,Ordu,2012,high_justice_flow,1,1,0.9941111207008362,out_of_fold
Wide Coverage Flow Model,xgboost,Ordu,2013,high_justice_flow,1,1,0.9914162755012512,out_of_fold
Wide Coverage Flow Model,xgboost,Ordu,2014,high_justice_flow,1,1,0.9856738448143005,out_of_fold
Wide Coverage Flow Model,xgboost,Ordu,2015,high_justice_flow,1,1,0.9653560519218445,out_of_fold
Wide Coverage Flow Model,xgboost,Ordu,2016,high_justice_flow,1,1,0.9777342677116394,out_of_fold
Wide Coverage Flow Model,xgboost,Ordu,2017,high_justice_flow,1,1,0.9971639513969421,out_of_fold
Wide Coverage Flow Model,xgboost,Ordu,2018,high_justice_flow,1,1,0.9942178726196289,out_of_fold
Wide Coverage Flow Model,xgboost,Ordu,2019,high_justice_flow,1,1,0.9960021376609802,out_of_fold
Wide Coverage Flow Model,xgboost,Ordu,2020,high_justice_flow,1,1,0.9890230894088745,out_of_fold
Wide Coverage Flow Model,xgboost,Ordu,2021,high_justice_flow,1,1,0.9900082349777222,out_of_fold
Wide Coverage Flow Model,xgboost,Osmaniye,2011,high_justice_flow,0,0,0.09652932733297348,out_of_fold
Wide Coverage Flow Model,xgboost,Osmaniye,2012,high_justice_flow,1,0,0.07621268928050995,out_of_fold
Wide Coverage Flow Model,xgboost,Osmaniye,2013,high_justice_flow,1,0,0.14655481278896332,out_of_fold
Wide Coverage Flow Model,xgboost,Osmaniye,2014,high_justice_flow,1,0,0.043530214577913284,out_of_fold
Wide Coverage Flow Model,xgboost,Osmaniye,2015,high_justice_flow,1,0,0.04599515721201897,out_of_fold
Wide Coverage Flow Model,xgboost,Osmaniye,2016,high_justice_flow,1,0,0.3063563108444214,out_of_fold
Wide Coverage Flow Model,xgboost,Osmaniye,2017,high_justice_flow,1,0,0.45664316415786743,out_of_fold
Wide Coverage Flow Model,xgboost,Osmaniye,2018,high_justice_flow,1,0,0.17162752151489258,out_of_fold
Wide Coverage Flow Model,xgboost,Osmaniye,2019,high_justice_flow,1,0,0.08722701668739319,out_of_fold
Wide Coverage Flow Model,xgboost,Osmaniye,2020,high_justice_flow,1,1,0.5346845388412476,out_of_fold
Wide Coverage Flow Model,xgboost,Osmaniye,2021,high_justice_flow,1,1,0.8618725538253784,out_of_fold
Wide Coverage Flow Model,xgboost,Rize,2011,high_justice_flow,0,0,0.001278446288779378,out_of_fold
Wide Coverage Flow Model,xgboost,Rize,2012,high_justice_flow,0,0,0.0006499976734630764,out_of_fold
Wide Coverage Flow Model,xgboost,Rize,2013,high_justice_flow,0,0,0.001195214339531958,out_of_fold
Wide Coverage Flow Model,xgboost,Rize,2014,high_justice_flow,0,0,0.004897539969533682,out_of_fold
Wide Coverage Flow Model,xgboost,Rize,2015,high_justice_flow,0,0,0.009590905159711838,out_of_fold
Wide Coverage Flow Model,xgboost,Rize,2016,high_justice_flow,0,0,0.0075449272990226746,out_of_fold
Wide Coverage Flow Model,xgboost,Rize,2017,high_justice_flow,0,0,0.004160413984209299,out_of_fold
Wide Coverage Flow Model,xgboost,Rize,2018,high_justice_flow,0,0,0.004371722228825092,out_of_fold
Wide Coverage Flow Model,xgboost,Rize,2019,high_justice_flow,0,0,0.0028848943766206503,out_of_fold
Wide Coverage Flow Model,xgboost,Rize,2020,high_justice_flow,0,0,0.009587535634636879,out_of_fold
Wide Coverage Flow Model,xgboost,Rize,2021,high_justice_flow,0,0,0.00816455390304327,out_of_fold
Wide Coverage Flow Model,xgboost,Sakarya,2011,high_justice_flow,1,1,0.9994262456893921,out_of_fold
Wide Coverage Flow Model,xgboost,Sakarya,2012,high_justice_flow,1,1,0.9990330934524536,out_of_fold
Wide Coverage Flow Model,xgboost,Sakarya,2013,high_justice_flow,1,1,0.9990448355674744,out_of_fold
Wide Coverage Flow Model,xgboost,Sakarya,2014,high_justice_flow,1,1,0.9989907145500183,out_of_fold
Wide Coverage Flow Model,xgboost,Sakarya,2015,high_justice_flow,1,1,0.9990133047103882,out_of_fold
Wide Coverage Flow Model,xgboost,Sakarya,2016,high_justice_flow,1,1,0.9986621141433716,out_of_fold
Wide Coverage Flow Model,xgboost,Sakarya,2017,high_justice_flow,1,1,0.9957644939422607,out_of_fold
Wide Coverage Flow Model,xgboost,Sakarya,2018,high_justice_flow,1,1,0.9969621300697327,out_of_fold
Wide Coverage Flow Model,xgboost,Sakarya,2019,high_justice_flow,1,1,0.9970990419387817,out_of_fold
Wide Coverage Flow Model,xgboost,Sakarya,2020,high_justice_flow,1,1,0.9941146969795227,out_of_fold
Wide Coverage Flow Model,xgboost,Sakarya,2021,high_justice_flow,1,1,0.9879581928253174,out_of_fold
Wide Coverage Flow Model,xgboost,Samsun,2011,high_justice_flow,1,1,0.9988160133361816,out_of_fold
Wide Coverage Flow Model,xgboost,Samsun,2012,high_justice_flow,1,1,0.9980752468109131,out_of_fold
Wide Coverage Flow Model,xgboost,Samsun,2013,high_justice_flow,1,1,0.9980340600013733,out_of_fold
Wide Coverage Flow Model,xgboost,Samsun,2014,high_justice_flow,1,1,0.9982439279556274,out_of_fold
Wide Coverage Flow Model,xgboost,Samsun,2015,high_justice_flow,1,1,0.9980955719947815,out_of_fold
Wide Coverage Flow Model,xgboost,Samsun,2016,high_justice_flow,1,1,0.9968960285186768,out_of_fold
Wide Coverage Flow Model,xgboost,Samsun,2017,high_justice_flow,1,1,0.9961280226707458,out_of_fold
Wide Coverage Flow Model,xgboost,Samsun,2018,high_justice_flow,1,1,0.9949559569358826,out_of_fold
Wide Coverage Flow Model,xgboost,Samsun,2019,high_justice_flow,1,1,0.9928705096244812,out_of_fold
Wide Coverage Flow Model,xgboost,Samsun,2020,high_justice_flow,1,1,0.9925928711891174,out_of_fold
Wide Coverage Flow Model,xgboost,Samsun,2021,high_justice_flow,1,1,0.9906846284866333,out_of_fold
Wide Coverage Flow Model,xgboost,Siirt,2011,high_justice_flow,0,0,0.0100626852363348,out_of_fold
Wide Coverage Flow Model,xgboost,Siirt,2012,high_justice_flow,0,0,0.0100626852363348,out_of_fold
Wide Coverage Flow Model,xgboost,Siirt,2013,high_justice_flow,0,0,0.009016955271363258,out_of_fold
Wide Coverage Flow Model,xgboost,Siirt,2014,high_justice_flow,0,0,0.009058143943548203,out_of_fold
Wide Coverage Flow Model,xgboost,Siirt,2015,high_justice_flow,0,0,0.008437073789536953,out_of_fold
Wide Coverage Flow Model,xgboost,Siirt,2016,high_justice_flow,0,0,0.00689679617062211,out_of_fold
Wide Coverage Flow Model,xgboost,Siirt,2017,high_justice_flow,0,0,0.01493003498762846,out_of_fold
Wide Coverage Flow Model,xgboost,Siirt,2018,high_justice_flow,0,0,0.00098501390311867,out_of_fold
Wide Coverage Flow Model,xgboost,Siirt,2019,high_justice_flow,0,0,0.0007095601758919656,out_of_fold
Wide Coverage Flow Model,xgboost,Siirt,2020,high_justice_flow,0,0,0.003483326407149434,out_of_fold
Wide Coverage Flow Model,xgboost,Siirt,2021,high_justice_flow,0,0,0.002229581819847226,out_of_fold
Wide Coverage Flow Model,xgboost,Sinop,2011,high_justice_flow,0,0,0.0021091820672154427,out_of_fold
Wide Coverage Flow Model,xgboost,Sinop,2012,high_justice_flow,0,0,0.0005856705247424543,out_of_fold
Wide Coverage Flow Model,xgboost,Sinop,2013,high_justice_flow,0,0,0.0005639440496452153,out_of_fold
Wide Coverage Flow Model,xgboost,Sinop,2014,high_justice_flow,0,0,0.0007150173769332469,out_of_fold
Wide Coverage Flow Model,xgboost,Sinop,2015,high_justice_flow,0,0,0.0007220494444482028,out_of_fold
Wide Coverage Flow Model,xgboost,Sinop,2016,high_justice_flow,0,0,0.0006791975465603173,out_of_fold
Wide Coverage Flow Model,xgboost,Sinop,2017,high_justice_flow,0,0,0.0009386444580741227,out_of_fold
Wide Coverage Flow Model,xgboost,Sinop,2018,high_justice_flow,0,0,0.000925657746847719,out_of_fold
Wide Coverage Flow Model,xgboost,Sinop,2019,high_justice_flow,0,0,0.0006444323225878179,out_of_fold
Wide Coverage Flow Model,xgboost,Sinop,2020,high_justice_flow,0,0,0.000524910690728575,out_of_fold
Wide Coverage Flow Model,xgboost,Sinop,2021,high_justice_flow,0,0,0.0007220367551781237,out_of_fold
Wide Coverage Flow Model,xgboost,Sivas,2011,high_justice_flow,1,1,0.980970025062561,out_of_fold
Wide Coverage Flow Model,xgboost,Sivas,2012,high_justice_flow,1,1,0.9963072538375854,out_of_fold
Wide Coverage Flow Model,xgboost,Sivas,2013,high_justice_flow,1,1,0.9964486360549927,out_of_fold
Wide Coverage Flow Model,xgboost,Sivas,2014,high_justice_flow,1,1,0.9949066042900085,out_of_fold
Wide Coverage Flow Model,xgboost,Sivas,2015,high_justice_flow,1,1,0.9928357005119324,out_of_fold
Wide Coverage Flow Model,xgboost,Sivas,2016,high_justice_flow,1,1,0.9930036664009094,out_of_fold
Wide Coverage Flow Model,xgboost,Sivas,2017,high_justice_flow,1,1,0.9951627254486084,out_of_fold
Wide Coverage Flow Model,xgboost,Sivas,2018,high_justice_flow,1,1,0.9895244240760803,out_of_fold
Wide Coverage Flow Model,xgboost,Sivas,2019,high_justice_flow,1,1,0.805435836315155,out_of_fold
Wide Coverage Flow Model,xgboost,Sivas,2020,high_justice_flow,1,1,0.9276512265205383,out_of_fold
Wide Coverage Flow Model,xgboost,Sivas,2021,high_justice_flow,1,1,0.9799995422363281,out_of_fold
Wide Coverage Flow Model,xgboost,Tekirdağ,2011,high_justice_flow,1,1,0.9997292160987854,out_of_fold
Wide Coverage Flow Model,xgboost,Tekirdağ,2012,high_justice_flow,1,1,0.9996668100357056,out_of_fold
Wide Coverage Flow Model,xgboost,Tekirdağ,2013,high_justice_flow,1,1,0.9994112253189087,out_of_fold
Wide Coverage Flow Model,xgboost,Tekirdağ,2014,high_justice_flow,1,1,0.9995753169059753,out_of_fold
Wide Coverage Flow Model,xgboost,Tekirdağ,2015,high_justice_flow,1,1,0.9998158812522888,out_of_fold
Wide Coverage Flow Model,xgboost,Tekirdağ,2016,high_justice_flow,1,1,0.9990063309669495,out_of_fold
Wide Coverage Flow Model,xgboost,Tekirdağ,2017,high_justice_flow,1,1,0.9994744658470154,out_of_fold
Wide Coverage Flow Model,xgboost,Tekirdağ,2018,high_justice_flow,1,1,0.9994520545005798,out_of_fold
Wide Coverage Flow Model,xgboost,Tekirdağ,2019,high_justice_flow,1,1,0.999332845211029,out_of_fold
Wide Coverage Flow Model,xgboost,Tekirdağ,2020,high_justice_flow,1,1,0.9985319375991821,out_of_fold
Wide Coverage Flow Model,xgboost,Tekirdağ,2021,high_justice_flow,1,1,0.9978256821632385,out_of_fold
Wide Coverage Flow Model,xgboost,Tokat,2011,high_justice_flow,1,1,0.6473623514175415,out_of_fold
Wide Coverage Flow Model,xgboost,Tokat,2012,high_justice_flow,1,1,0.6064003109931946,out_of_fold
Wide Coverage Flow Model,xgboost,Tokat,2013,high_justice_flow,1,1,0.5352612137794495,out_of_fold
Wide Coverage Flow Model,xgboost,Tokat,2014,high_justice_flow,1,0,0.3341136574745178,out_of_fold
Wide Coverage Flow Model,xgboost,Tokat,2015,high_justice_flow,1,0,0.35861483216285706,out_of_fold
Wide Coverage Flow Model,xgboost,Tokat,2016,high_justice_flow,1,0,0.3136952221393585,out_of_fold
Wide Coverage Flow Model,xgboost,Tokat,2017,high_justice_flow,1,0,0.0752691775560379,out_of_fold
Wide Coverage Flow Model,xgboost,Tokat,2018,high_justice_flow,1,0,0.0659065842628479,out_of_fold
Wide Coverage Flow Model,xgboost,Tokat,2019,high_justice_flow,1,0,0.05223792791366577,out_of_fold
Wide Coverage Flow Model,xgboost,Tokat,2020,high_justice_flow,1,1,0.5637972950935364,out_of_fold
Wide Coverage Flow Model,xgboost,Tokat,2021,high_justice_flow,1,0,0.3899485766887665,out_of_fold
Wide Coverage Flow Model,xgboost,Trabzon,2011,high_justice_flow,1,1,0.9988743662834167,out_of_fold
Wide Coverage Flow Model,xgboost,Trabzon,2012,high_justice_flow,1,1,0.999359667301178,out_of_fold
Wide Coverage Flow Model,xgboost,Trabzon,2013,high_justice_flow,1,1,0.9983357787132263,out_of_fold
Wide Coverage Flow Model,xgboost,Trabzon,2014,high_justice_flow,1,1,0.9979609251022339,out_of_fold
Wide Coverage Flow Model,xgboost,Trabzon,2015,high_justice_flow,1,1,0.9979609251022339,out_of_fold
Wide Coverage Flow Model,xgboost,Trabzon,2016,high_justice_flow,1,1,0.9986149072647095,out_of_fold
Wide Coverage Flow Model,xgboost,Trabzon,2017,high_justice_flow,1,1,0.9981189370155334,out_of_fold
Wide Coverage Flow Model,xgboost,Trabzon,2018,high_justice_flow,1,1,0.9930315017700195,out_of_fold
Wide Coverage Flow Model,xgboost,Trabzon,2019,high_justice_flow,1,1,0.9966585636138916,out_of_fold
Wide Coverage Flow Model,xgboost,Trabzon,2020,high_justice_flow,1,1,0.9966828227043152,out_of_fold
Wide Coverage Flow Model,xgboost,Trabzon,2021,high_justice_flow,1,1,0.9955287575721741,out_of_fold
Wide Coverage Flow Model,xgboost,Tunceli,2011,high_justice_flow,0,0,0.0028746703173965216,out_of_fold
Wide Coverage Flow Model,xgboost,Tunceli,2012,high_justice_flow,0,0,0.002664027502760291,out_of_fold
Wide Coverage Flow Model,xgboost,Tunceli,2013,high_justice_flow,0,0,0.0025603093672543764,out_of_fold
Wide Coverage Flow Model,xgboost,Tunceli,2014,high_justice_flow,0,0,0.0023327632807195187,out_of_fold
Wide Coverage Flow Model,xgboost,Tunceli,2015,high_justice_flow,0,0,0.000869986426550895,out_of_fold
Wide Coverage Flow Model,xgboost,Tunceli,2016,high_justice_flow,0,0,0.0007173379417508841,out_of_fold
Wide Coverage Flow Model,xgboost,Tunceli,2017,high_justice_flow,0,0,0.001248353160917759,out_of_fold
Wide Coverage Flow Model,xgboost,Tunceli,2018,high_justice_flow,0,0,0.00027400627732276917,out_of_fold
Wide Coverage Flow Model,xgboost,Tunceli,2019,high_justice_flow,0,0,0.00026095309294760227,out_of_fold
Wide Coverage Flow Model,xgboost,Tunceli,2020,high_justice_flow,0,0,0.0007614422938786447,out_of_fold
Wide Coverage Flow Model,xgboost,Tunceli,2021,high_justice_flow,0,0,0.0005085436860099435,out_of_fold
Wide Coverage Flow Model,xgboost,Uşak,2011,high_justice_flow,0,0,0.12623250484466553,out_of_fold
Wide Coverage Flow Model,xgboost,Uşak,2012,high_justice_flow,0,0,0.16474288702011108,out_of_fold
Wide Coverage Flow Model,xgboost,Uşak,2013,high_justice_flow,0,0,0.13533848524093628,out_of_fold
Wide Coverage Flow Model,xgboost,Uşak,2014,high_justice_flow,0,1,0.8838027715682983,out_of_fold
Wide Coverage Flow Model,xgboost,Uşak,2015,high_justice_flow,0,1,0.822088360786438,out_of_fold
Wide Coverage Flow Model,xgboost,Uşak,2016,high_justice_flow,0,1,0.9528972506523132,out_of_fold
